Active areas in this needle (mm),130,3
11,26,70
AA1:,,
-5.82E-05,1.16E-03,-1.10E-03
-4.46E-04,2.66E-04,1.80E-04
,,
AA2:,,
-1.14E-04,4.74E-04,-3.59E-04
-3.49E-04,2.50E-04,9.94E-05
,,
AA3:,,
4.12E-05,5.83E-04,-6.24E-04
-6.37E-04,3.35E-04,3.01E-04
AA1:,,
-5.82E-05,1.16E-03,-1.10E-03
-4.46E-04,2.66E-04,1.80E-04
,,
AA2:,,
-1.14E-04,4.74E-04,-3.59E-04
-3.49E-04,2.50E-04,9.94E-05
,,
AA3:,,
4.12E-05,5.83E-04,-6.24E-04
-6.37E-04,3.35E-04,3.01E-04
AA1:
 2.9424503 ,-2.02390798,-0.91854232,
 -0.56444143,-2.12917716, 2.69361859

AA2:
 2.75752175,-2.15943202,-0.59808972,
  0.01916302,-2.50405223, 2.48488921

AA3:
 3.79567979,-3.04198303,-0.75369675,
 -0.93875338,-5.52682482, 6.4655782 

AA1:
-0.56444143,-2.12917716, 2.69361859,
  2.9424503 ,-2.02390798,-0.91854232

AA2:
 2.75752175,-2.15943202,-0.59808972,
  0.01916302,-2.50405223, 2.48488921

AA3:
 3.79567979,-3.04198303,-0.75369675,
 -0.93875338,-5.52682482, 6.4655782 

AA1:
 6.37786927e-05, 2.40584989e-04,-3.04363682e-04,
 -3.32480260e-04, 2.28690167e-04, 1.03790093e-04

AA2:
-2.16531275e-06, 2.82943754e-04,-2.80778442e-04,
 -3.11584378e-04, 2.44003619e-04, 6.75807597e-05

AA3:
 1.06073829e-04, 6.24499980e-04,-7.30573808e-04,
 -4.28890371e-04, 3.43726896e-04, 8.51634747e-05

